ID,Auteur,N°,Témoin,Contexte G,Mention,Contexte D,Paragraphe,Partie,Chapitre,Section
justinien,Justinien Ier,65,basnage,,Justinien,,"On a crû qu ’ un an étoit le moins qu ’ une femme pouvoit donner à la mémoire de son mary, que c ’ étoit blesser la pudeur et la reverence qu ’ on doit au public, et faire un aveu d ’ une incontinence honteuse : qu ’ on ne devoit point opposer le Chapitre penultième et dernier, de fecundis Nuptiis, aux Decretales, parce que le Pape n ’ avoit pû abroger les peines établies par les Loix, que ce seroit passer les limites dans une chose où il n ’ est pas absolu ; en effet il ne la pas entrepris, et il est aisé de voir par ces deux Chapitres qu ’ il n ’ a ôté que l ’ infamie, infamia, disent-ils, aboletur, c ’ est le sentiment de M ’ sur la l. 1. au C. de secundis Nuptiisi et du sur le même Titre, appelle l ’ opinion contraire errorem Canonistarum. a bien dit nubat, mais il ajoûte in Domino, il faut que le mariage se fasse dans les voyes legitimes. Jesus Christ n ’ a point de part à ces mariages qui se font contre l ’ honnêteté publi-que, et n ’ autorise point ce libertinage effrené. Bérault, sur l ’ Article 377. en rapporte un Arest ; l ’ Auteur de la Bibliotheque du Droit François en rapporte jusqu ’ à douze Arrests du Parlement de Tolofe qui autorisent cette jurisprudence ; et il y en a un de ce Parlement du 22. de Février 1666. au Rapport de Mr de Vigneral, posterieur à tous ceux-cy, par lequel on imposa cette peine aux femmes ingrates et sans pudeur, que même pendant la maladie de on mary elle ne l ’ avoit pas assisté, et qu ’ elle n ’ avoit fait venir des medecins que pour s ’ assuter par leur témoignage qu ’ il n ’ en échaperoit point ; que en la Novelle 39. u Chapître 2. de restitutionibus, en apporte cette raison, ne qua prastiterit suspicionis maligna causa parce qu ’ un si grand empressement donne de justes soupçons d ’ une conduite criminelle du vivant du mary",coutume,DU DOUAIRE.,CCCLXXVII.
justinien,Justinien Ier,66,basnage,,Justinianus,,"C. de Bon. Mater. ce droit des peres fut reduit au simple usufruit. Res que ex matris successione sive ex testamento, sive ab intestato fuerint ad filium devoluta, ita fint in parentum potestate, ut urendi, fruendi dumtaxat in diem vita facultatem, dominio videlicet earum ad liberos pertinente, quod & generaliter admisit in bonis omnibus adventitiis filio Nôtre Coûtume est différente en ces deux points : Le premier, que par la Loy quatrième du même Tître, le pere en se remariant ne perdoit point cet usufruit entier, et cet Article lesreduit au tiers. Le second, que cet usufruit appartenoit au pere en tous les biens adventifs du fils de famille en quelque temps qu ’ il leur éohussent, et cet Article n ’ accorde cet usufruit au mary que sur les biens que sa femme possedoit au temps de sa mort : ce droit est particulier aux Normans, l ’ on en trouve plusieurs Arrests dans lEchiquier, et cette longue antiquité est une marque de sa justice, car la meilleure preuve de l ’ équité d ’ une loy est qu ’ elle ait été observée inviolablement durant plusieurs siecles.",coutume,DU DOUAIRE.,CCCLXXXII. Droit de viduitè appartenant au mary.
justinien,Justinien Ier,67,basnage,,Justinien,,"ayant remarqué que cette quatrième portion qui étoit destinée pour les enfants n ’ étoit pas suffisante lors qu ’ ils étoient en grand nombre, estima qu ’ il étoit raisonnable de l ’ augmenter ; de sorte que quand le pere laissoit quatre enfans, ou au defsous, la legirime étoit le tiers ; et quand le nombre excedoit celuy de quatre, il lour appartenoit la moitlé de tout le bien de leur pere : Authent. de Triente et Semisso, S. 1.",coutume,DU DOUAIRE.,CCCXCIX. Doüaire propre aux enfans.
justinien,Justinien Ier,68,basnage,,Justinien,,"par la Loy Hoc edicto l. C. eod. ayant interdit aux peres et aux meres qui contractoient de secondes nopces, de donner à leurs maris ou à leurs femmes une plus grande por-tion de leurs biens que celle de lun de leurs enfans, qui en auroit le moins, il reconnut à la fin que cette nécessité qu ’ il imposoit aux peres et aux meres les rendoit moins respectueux et obeissans, maxima ex hac constitutione iniquitas contra genitores efficiebatur, liberi etenim scientes quod aliquid omnino à genitoribus etiam nolentibus relinquendum est, omni licentia et lascivia suos genitores injuriis afficiebant. Cela le porta à y cherchen du remede, et pour cet effet il publia une autre Loy, par laquelle les enfans ingrats ne participoient point à ce benefice, sea quasi ingratos ab omni hujusmodi beneficio repelli. D. l. cum apertissimè. On peut dire de même, que quand un pere a sujet de prononcer une exhetedation, le fils ingtat est indigne du tiers Coûtumier, parce qu ’ il faut presumer que la Loy n ’ a point travaillé pour ceux qui ont violé la première et la plus sacrée des loix de la nature : en tous cas, en faisant passer ce benefice aux enfans de l ’ exheredé, il seroit juste de le reduire aux simples alimens Le tiers Coûtumier étant une grace que la Coûtume accorde aux enfans, elle est purement personnelle, et n ’ est point transmissible à des heritiers collateraux ; et pour empescher cette transmission l ’ on se sert de cette raison, qu ’ il n ’ est pas acquis de plein droit aux enfans, an contraire pour l ’ obtenir la Coûtume leur impose la nécessité de renoncer ; et nuoy que l ’ on ne puisse plus douter de cette maxime aprés lArrest rapporté par sur l ’ Art. CCCCIII eanmoins la question en fut encore agitée en l ’ Audience de la GrandeChambre, le 17. du UJuillet 1653. François Pienouvel avoit laissé une fille mineure, à laquelle Pierre Lestiboudois fut institué tuteur par l ’ avis des parens ; ce tuteur accepta la succession du pere, faus à cette mineure à renoncer aprés sa majorité : Elle déceda peu de temps aprés avoir atteint l ’ âge de vingt ans : Robert Lestiboudois s ’ en porta heritier, et en cette qualité declara renoncer à la succession de François Pienouvel ; et en consequente ayant demandé le tiers Coûtumier qui auroit appartenu à cette fille, André le Peley, creancier de Pienouvel, soûtint que ce droit d ’ option n ’ étoit point rransmissible aux heritiers collateraux, et que d ’ ailleurs la mineure ayant accepté la succession, et ne l ’ ayant point repudiée aprés sa majorité, il ne pouvoit pretendn de tiers Coûtumier à son droit, que par la Novelle 91. de. dot. debit. l ’ enfant a bien le même privilege que sa mere pour repeter sa dot quand il en est heritier, mais un autre heritier n ’ a pas ce privilege : Le Vicomte avoit jugé la question en faveur du creancier, et de-Claré l ’ heritier sujet aux dettes ; le Bailly l ’ avoit cassée : Par l ’ Arrest les Sentences du Vicomte et du Bailly furent cassées, et en reformant, Lestiboudois fut déclaré non recevable à sa demande, sauf à luy à se porter heritier par benefice d ’ inventaire, plaidans Nallot et Vallognes.",coutume,DU DOUAIRE.,CCCXCIX. Doüaire propre aux enfans.
justinien,Justinien Ier,69,basnage,,Justinien,,"En cet Article la Coûtume donne une legitime, ou comme on parle ailleurs, un doüaire propre aux enfans sur les biens de leur mere : Cette seule disposition la pourra rendre digne de ce glorieux éloge de sage Coûtume, qui luy est attribué par plusieurs Auteurs ; car l ’ on peut dire véritablement que par cette disposition elle a surpassé la sagesse des Loix Romaines, et des Coûtumes de France, en ce qu ’ elle n ’ asseure pas seulement la subsistance des enfans sur les biens du pere, mais aussi sur ceux de la mere. Par l ’ ancien Droit Romain les enfans avoient une legitime sur les biens du pere ; mais la mere ny l ’ ayeul matemel n ’ étoient point obligez d ’ instituer heritiers leurs enfans, ou petits enfans : Mater vel abus necesse non habent li-beros suos aut beredes instituere, aut exheredare, sed possunt eos silentio omittere. On permettoit toutefois aux enfans d ’ accuser leur testament comme inofficieux, et le S. Mater fut depuis corrigé par une Novelle de",coutume,DU DOUAIRE.,CCCCIV. Tiers des biens appartenant à la femme acquis aux enfans.
justinien,Justinien Ier,70,basnage,,Justinien,,"l ’ a réglé de la sorte par la Novelle 22. c. 28. De Nupt. optimum visum est mortis e binubi parentis observari tempus ; c ’ est la jurisprudence du Parlement de Paris., sur l ’ Article 279. de la Coûtume de Paris., l. N. n. 2. De la, Article 203. de la Coû-tume d ’ Orléans., Consult. 33. l ’ Auteur des Institutes du Droit François, l. 1. 1. de Nupt.",coutume,DU DOUAIRE.,CCCCV. Femme que peut donner à son second mary.
justinien,Justinien Ier,71,basnage,,Justinien,,"Il est vray que cet Empire étant devenu en quelque sorte Grec par la translation du Siege de lEmpire de Rome à Constantinople, et la langue Grecque étant aussi presque devenue la langue de l ’ Etat, approuva que les institutions d ’ heritier pûssent être faites en Greci mais outre que lon favorisoit extraordinairement la liberté de tester, on peut dire qu ’ en ce temps-là les Romains avoient beaucoup perdu de leur ancienne generosité. Les anciens Romains quoy qu ’ ils connussent fort bien la delicatesse et les graces de la langue Grecque, l ’ en permirent point neanmoins l ’ usage public, nulla non in re pallium toge subfici non arbitrabantur indignum esse, existimantes illecebris, & suavitate linguarum imperii pondus et autori-tatem domari, Valer. Max. ibid.",coutume,DES TESTAMENS.,CCCCXII. Forme et solennité de Testament.
justinien,Justinien Ier,72,basnage,,Justinien,,"Ce n ’ est pas assez que les témoins soient sans reproche et exemprs de tout soupçon, le Coûtume désire encote cette autre condition, qu ’ ils ne soient point legataires. Le Droit Romain permettoit de léguer aux témoins, et même par l ’ ancien Droit Romain l ’ heritier institué pouvoit être témoin, ce qui fut change par, 5. Sed néque hares instituius de tetament. ordinand. mais à l ’ égard des legataires et des fideicommissaires, il leur a toûjours été vermis de pouvoir servir de témoins dans les testamens qui contenoient des dispositions en leur faveur, S. Legatariis institut. eod. mais de la maniere que les Romains composoient leurs restamens, il n ’ y avoit pas d ’ inconvenient de leur donner cette liberté ; car dans leurs testamens solennels et mystiques le corps du testament demeuroit secret, et les témoins n ’ avoient aucune connoissance de ce qu ’ il contenoit.",coutume,DES TESTAMENS.,CCCCXII. Forme et solennité de Testament.
justinien,Justinien Ier,73,basnage,,Justinien,,"Aù premier cas, si le dernier testament est solennel le premier est annuhé, l. Sancimue C. de testament. sans qu ’ il soit besoin que le testateur declare qu ’ il revoque son premier restament ; et quoy que ce dernier testament soit inutile il ne laisse pas de luy donner attemte, arce que la revocation fe peut faire par le témoignage d ’ une volonté contraire, nous en avont un exemple en la I. Cum quidam, où le testateur ayant fait deux testamens, et par le dernier d ’ iceux institué des heritiers incapables de l ’ être, on demandoit si leur institution n ’ étant pas valable, et par consequent nulle, le testament n ’ étant pas rompu, les heritiers instituez par iceluy ne devoient pas emporter la succession è car l ’ institution d ’ heritier qui est la base de restament n ’ étant pas valable, le premier n ’ étoit point rompu, néanmoins répond que, quamois institutio non valeret, neque superius testamentum ruptum effet, heredibus tamen ut inlignis, qui non habuerunt supremam voluntatem, Senatum jampridem abstulisse hereditatem. Et dans la Constit. 1. Quib. mod. testament. infirm. S. licet ex posteriore, dit que le premter testament ne laisse pas d ’ être revoqué, mais de telle sorre que la fuccession est deférée ab intesta, nam & prius testamentum non valet ruptum à posteriore, & posterius aeque nullas vires habet cum ex eo nemo heres extiterit ; Mantica, l. 3. t. 14. n. p. Perrus. l. 24. c. 1. n. 10. Il y a neanmoins quelques cas par le Droit Civil où le premier testament n ’ est pas revoqué par le dernier ; par exemple, si le dernier a été fait pour une fausse cause, sur quoy lon peut voir Mantica 64. t. 14. n. la. ou lors que le premier contient une clause dérogatoire, qui n ’ a point été révoquée par le second ; j ’ en parleray dans la suite : Vide. de Prasumpt. l. 4. c. 166.",coutume,DES TESTAMENS.,CCCCXII. Forme et solennité de Testament.
justinien,Justinien Ier,74,basnage,,Justinien,,"Pour les testamens holographes ils n ’ étoient point au goust des Romains ; car bien qu ’ ils eussent été approuvez par une Novelle de Valentinien, néanmoins ils ne furent pas longtemps en usage. Mr, ad Tit. de testament. C. parlant de cette Novelle, dit hoc jure non utimur, nam in testamentis holographis requiruntur testium septem signa, et subscriptio testatoris remittitur tantùm vel octavi subscriptoris : Et c ’ est le sentiment des plus celebres Docteurs, que cette Novelle n ’ est d ’ aucun poids, ne l ’ ayant point inserée dans son Code, quoy Theodose qu ’ elle fût employée plans celuy de Theodose, aussi dans le païs de Droit écrit elle n ’ y est point suivie,. quest. quotid. l. 1. c. 17., l. 1. t. 3. c. 1., des Donat. p.. c. 5. sect. 5. Le, Cent. 12. c. 66. Journal de du, l. 1. c. 114. de l ’ impression de 1652. Henrys. l. 5. quest. 2.",coutume,DES TESTAMENS.,CCCCXIII.
justinien,Justinien Ier,75,basnage,,Justinien,,"Un Mamianus avoit laissé tous ses biens à l ’ Eglise, et quoy que sa succession fût opulente, les Administrateurs de cette Eglise ne s ’ en contentans point, ils se servirent de ce Priscus pour contrefaire l ’ écriture de tous les tiches habitans d ’ Emice, en fabriquant des promesses pour argent que Mamianus leur avoit prété ; mais il se trouva que ces gens-là étoient morts longtemps auparavant, et que par consequent ces cedules étoient prescrstes ; pour avoir le moyen de a ’ en faire payer ils cortompirent Tribonien, et obtintent une Loy de, par laquelle il ordonnoit que la prescription centenaire ne courroit point contre l ’ Eglise : mais enfin ces fausserez furent découvertes, et revoqua sa Constitution. De l ’ Epiney pour l ’ Intimé opposoit à ées raisons, que si cette preuve n ’ étoit pas recevable il n ’ y a point d ’ heritier qui ne supprimât le testament d ’ un défunt, que par le Droit Romain il y avoit action contre ceux qui supprimoient bu receloient les testamens, et que comme cette suppression est criminelle, il devoit être permis d ’ en informer extraordinairement : Sur cette plaidoirie la Cour appointa les parties au Conseil, au Rapport de MrBrinon, et par Arrest en la Chambre de la Tournelle du 13. de Février 1664. en infirmant la Sentence, ledit Merez fut declarté non recevable à sa preuve. Il y avoit des circonstances particulieres qui fottifioient la fin de non recevoir, et j ’ appris de Mr le Rapporteur qu ’ on ne lût point les informations qui avoient été faites, et on fit droit sur la fin de non recevoir.",coutume,DES TESTAMENS.,CCCCXIII.
justinien,Justinien Ier,76,basnage,,Justinien,,"Un Mamianus avoit laissé tous ses biens à l ’ Eglise, et quoy que sa succession fût opulente, les Administrateurs de cette Eglise ne s ’ en contentans point, ils se servirent de ce Priscus pour contrefaire l ’ écriture de tous les tiches habitans d ’ Emice, en fabriquant des promesses pour argent que Mamianus leur avoit prété ; mais il se trouva que ces gens-là étoient morts longtemps auparavant, et que par consequent ces cedules étoient prescrstes ; pour avoir le moyen de a ’ en faire payer ils cortompirent Tribonien, et obtintent une Loy de, par laquelle il ordonnoit que la prescription centenaire ne courroit point contre l ’ Eglise : mais enfin ces fausserez furent découvertes, et revoqua sa Constitution. De l ’ Epiney pour l ’ Intimé opposoit à ées raisons, que si cette preuve n ’ étoit pas recevable il n ’ y a point d ’ heritier qui ne supprimât le testament d ’ un défunt, que par le Droit Romain il y avoit action contre ceux qui supprimoient bu receloient les testamens, et que comme cette suppression est criminelle, il devoit être permis d ’ en informer extraordinairement : Sur cette plaidoirie la Cour appointa les parties au Conseil, au Rapport de MrBrinon, et par Arrest en la Chambre de la Tournelle du 13. de Février 1664. en infirmant la Sentence, ledit Merez fut declarté non recevable à sa preuve. Il y avoit des circonstances particulieres qui fottifioient la fin de non recevoir, et j ’ appris de Mr le Rapporteur qu ’ on ne lût point les informations qui avoient été faites, et on fit droit sur la fin de non recevoir.",coutume,DES TESTAMENS.,CCCCXIII.
justinien,Justinien Ier,77,basnage,,L ’ Empereur Justinien,,"par sa Novelle 14. ayant aboli tout ce sale commerce et chassé de toutes les villes les femmes publiques, on ne doit plus souffrir que ces débauchées tirent aucun profit de leur vice, si la Coûtume imppouve les donations d ’ entre les maris et les femmes, à plus forte raison elles ne doivent pas être permises en faveur de ces impudiques, que olent esse blandiores, et rapaciores, c ’ est le raisonnement de du sur Cons. 196. in verb. et ppoliet ; et afin aussi, comme dit l ’ Empereur, nequid amplius habeat castitate luxuPa : Ce qui doit recevoir d ’ autant moins de difficulté que le divorce et le concubinage qui ’ étoient maintenus long-temps dans le Christianisme furent enfin abolis par les Novelles les Empereurs et Porphyrogenete. r le en sa Decision 12. fait cette distinction, que si la donation est faite à une personne publique, que pudorem suum prostravit alienis libidinibus, elle ne peut en demander l ’ e-xecution, la Loy Civile la traitant avec tant d ’ infamie qu ’ elle luy dénie l ’ action ex stupre i mais quant à la fille qui est débauchée par quelqu ’ un, comme la Loy de Dieu, Deuter. c. 22 oblige celuy qui humiliavit eam ut aut uxorem habeat, aut dotet, et que la Loy Civile luy donne l ’ action de stupro illato, licet nulla sit vis adhibita, on ne doit point improuver ces donations ; ce qu ’ il dit avbir été jugé par Arrest du Parlement de Paris, cela luy tient lieu d ’ interest et de reparation, plûtost que de donation",coutume,DES TESTAMENS.,CCCCXIV. Quelles personnes peuvent tester de meuble et comment.
justinien,Justinien Ier,78,basnage,,Justinien,,"Mais aprés la I. Hac consultissima, S. Qupd si C. de testament. on ne peut plus douter que la t datte ne fût de l ’ essence des testamens ; car quoy que eût dispensé le testament holographe du pere entre ses enfans de toutes formalitez, il le laisse neanmoins assujeti à la nécessité de la datte qu ’ il est obligé de mettre tout au long, et non point en abregé, nisi qui tquivalens quod sine subscriptione ita procedit, fi pares literas edoctus manu propriâ, non fignis, sed literarum consequentia declaret & tempus, &c.",coutume,DES TESTAMENS.,"CCCCXXII. Disposition par testament du tiers des acquests comment permise, à qui, et au profit de qui."
justinien,Justinien Ier,79,basnage,,Justinien,,"Mais semble l ’ avoir décldée en la l. Si quis argentum. 35. 5. ult. et que la tradition n ’ est point necessaire, et plus expressément encore au S. 3. aux Instit. de donat. Mais cette Jurisprudenoe a été reprouvée par la pluspart des Coûtumes de France, dont quelques-unes requierent tellement la tradition que la retention d ’ usufruit n ’ est pas suffisante ; car il faut dessaisine, et que le donateur soit dessaisi de la chose donnée, et le donataire saisi, et qu ’ il ait pris possession, Valla, ibid. Amiens, Bourbonnois, Senlis. C ’ est ce que nos Coûtumes appellent donner et retenir ; la Coûtume de Paris en l ’ Article 274. définit ce que c ’ est que de donner et retenir : mais on se contente aujourd ’ huy que la proprieté et la possession de droit soient transferez., des Donat. part. 1. c. 4. sect. 2. dist. 1. a pleinement traité cette matière.",coutume,DES TESTAMENS.,CCCCXXVII. Disposition d ’ héritage comment est permise par testament.
justinien,Justinien Ier,80,basnage,,Justinien,,"Mais comme en ces Arrests il n ’ avoit passé que de peu de voix multis contradicentibus, l ’ égarement ne dura pas long-temps : la même difficulté se presenta devant les mêmes Juges qui donnerent un jugement conforme à cet Article, et pour ne laisser plus les choses dans l ’ incertitude on en a fait un Reglement par l ’ Article 94. du Reglement de 1666. comme je l ’ ay remarqué sur l ’ Art. 146. Enfin l ’ on a taché d ’ mtroduire cette Maxime, que les donations pour causes pies n ’ étoient point comprises fous la rigueur de cet Article : autrefois caes sortes de donations. étoient plus autorisées. disoit, rerum Ecclesiae donatarum optimum esse modum immensitatem. nunc non tantùm expedit fortasse, dit, caterum ut pietas hac in re maximè colenda sit, c tamen coli dobet, ne altera è diverso pietas offendi possit. Puis que la Coûtume n ’ a pas dispensé les donations pour cas pitoyables de la necessité de l ’ insinuation, Art. CCCCXLVIII. l ’ on peut asseurer que son intention n ’ a pas été de les excepter de la prohibition generale portée par cet Article",coutume,DES DONATIONS.,"CCCCXXXI. Quelles personnes peuvent donner entre vifs, quoy, et à qui."
justinien,Justinien Ier,81,basnage,,Justinien,,"Mais il y a des conditions difficiles et compliquées, que les Grecs appellent aovcdnuc, et dont nous avons des exemples dans la l. Si Titius de condit. et demonstr. et d ’ antres do nt la nature et la qualité est ambigue qui sont approuvées par les uns et rejettées par les autres Les conditions que l ’ on appose le plus ordinairement dans les donations sont de se matier ou de ne se matier point, si nupserit, vel si non nupserit ; le retour de la chose donnée au donafaire, si le donataire décede sans enfans, et la prohibition d ’ aliener la chose donnée La condition qui regarde le mariage est conçûë en termes affirmatifs, s ’ il se marie, ou en termes negatifs, s ’ il ne se marie point. Pour sçavoir quand la condition conçûë affirmativement doit être accomplie, il faut remarquer que bien qu ’ aucun ne puisse être obligé à se ma-tier par la crainte d ’ une peine, on peut bien neanmoins l ’ y engager par l ’ esperance de quelque avantage, aliud est enim eligendi matrimonii pena metu libertatem auferre, aliud ad matrimonium certa lege invitari, l. Titio centum, 5. 1. de condit. et demonstr. de sorte que si l ’ on don-noit mille écus à Jacques à condition d ’ épouser Marie il seroit exclus de cette donation s ’ il l ’ executoit point cette condition, pourvû qu ’ il pûst le faire avec bien-seance et sans faire de prejudice à sa reputation, si honestè poterit tales nuptias contrahere, l. Vter ex fratribus, Cum ita, 5. 1. de condit. et demonstr. Varin donna par son testament à Marie le Bouleur la femme tous ses meubles à la charge de payer trois mille livres à ses enfans, et en cas que contre la bonne opinion qu ’ il avoit de sa conduite elle passât en de secondes nopces elle seroit obligée de payer à ses enfans la somme de mille livres. Cette femme s ’ étant remariéeu sieur de la Chesnaye, Bonaventure Varin, fils du testateur, demanda les six mille livres à ce second mary de sa mere qui s ’ en défendit par cette raison, que cette clause étoit contre les bonnes moeurs et pour empescher la liberté du mariage, inhonestum est vinculo pena matrimonia obstringi, la condition de viduité ne peut être imposée, et hec conditio, si non nupse-rit in legatis remittitur, l. Servo, S. 1. D. ad Senat. Consult. Trebellianum : On disoit au contraire que cette disposition étoit civile n ’ empeschant point la liberté du mariage, mais faisant seulement cesser un gain et un profit : Aliud est auferre, aliud temperare, aliud legem non nubendi ponere, aliud modum nubendo statuere :. de Monooamia : Il ne s ’ agit pas d ’ une condi-tion qui emporte une peine en cas de mariage, le testamesst de son premier mary ne l ’ assuettissoit pas à une perpetuelle viduité, il l ’ invitoit seulement par une recompense à conser-ver le souvenir de leurs premieres affections en la personne de leurs enfans : Aliud est à nuptiis penâ deterreri, aliud ad viduitatem pramio invitari, nec enim par eademque ratio estamittere debita, et lucra non capere, l. fin. 6. 2. C. de Codicillis : La Novelle 22. de y est expresse, S. 43. et 44. La femme est obligée ou de renoncer à la donation si elle veur passer à un second mariage, ou d ’ accomplir la condition qui luy est ordonnée, aut ad naptis venire, aut abrenunciare praceptioni, aut si hoc noluerit et honorat defunctum, omnino abstinere de cetero à nuptiis : Par Arrest en l ’ Audience de la Grand-Chambre du 17. de Decembre 1658. la Cour faisant droit au principal condamna ce second mary à payer les six mille livres, plaidans Doublet, et Durand. Robert, l. 2. c. 7. rerum judic. a rapporté un Arrest du Parlement de Paris conforme à celuy que je viens de citer, et une donation mutuelle faite sous cette condition, que si le survivant se remarioit elle seroit nulle, fut jugée valable.",coutume,DES DONATIONS.,"CCCCXXXI. Quelles personnes peuvent donner entre vifs, quoy, et à qui."
justinien,Justinien Ier,82,basnage,,Justinien,,"Mais aujourd ’ huy cela n ’ est plus observé que pour les premieres nopces, et aprés plusieurs changemens sur cette matière ordonna par l ’ Authentique cui relictum de indicta vid. tol. que la condition de ne point passer à de secondes nopces étoit ficite, et qu ’ elle empor étoit la perte du legs pour celuy lequel y contrevenoit ; et Mantica asseure que hec sententiâ frequentissimo doctorum calculo recepta est : de conject. ult. vol. l. 1l. c. 19. en son Traité des Dispositions Conditionnelles, c. 5. sect. 2. rapporte un Arrest du Parlement de Paris qui l ’ a jugé de la sorte, et cet Auteur ajoûte que ces conditions qui vont à empescher la liberté des mariages n ’ ont été faites que pour les secondes nopces, et qu ’ à l ’ égard des premieres le droit est toûjours demeuré stable, et que l ’ on ne doute pas même à present que les conditions qui vont à empescher la liberté des mariages ne sont d ’ aucune consideration, mais qu ’ il faut prendre garde que pour donner lieu à cette doctrine il est necessaire que la condition qui àpour objet la privation du mariage en empesche la liberté ; car si elle n ’ étoit attachée simplement qu ’ à cette privation et qu ’ elle n ’ emportât pas la necessité en cette même personne le s ’ abstenir du mariage ou de perdre la liberalité qui luy est faite, il n ’ y a pas de difficulté qu ’ elle seroit valable : mais le donateur peut valablement interdire le mariage à l ’ égard de certaines personnes comme je l ’ ay remarqué cy. dessus, et au contraire il peut obliger le donataire d ’ épouser one certaine personne.",coutume,DES DONATIONS.,"CCCCXXXI. Quelles personnes peuvent donner entre vifs, quoy, et à qui."
justinien,Justinien Ier,83,basnage,,Justinien,,"Bérault et ont été d ’ opinion differente sur la validité de cette condition, si non mupserit ; le premier a crû qu ’ elle n ’ étoit pas licite, a suivi l ’ autorité de ; quelques-uns ont été de ce sentiment, qu ’ elle ne doit être executée que quand le testateur degue à une autre femme qu ’ à la sienne, l. Avia, 5. Titio de condit. et demonstr. que si le mary par un effet de sa jalousie enjoignoit à sa femme une perpetuelle viduité, cette condition seroit rejettée comme contraire à la liberté du martage, l. Servo, 5. 1. Ad Sendt. Consult.",coutume,DES DONATIONS.,"CCCCXXXI. Quelles personnes peuvent donner entre vifs, quoy, et à qui."
justinien,Justinien Ier,84,basnage,,Justinien,,"Sur tout l ’ inconstance de paroit inexcusable, cat encore qu ’ il eût approuvé par plusieurs de ses Loix ce moyen d ’ acquerir, et qu ’ il fût l ’ Auteur de plusieurs espèces de prescription, néanmoins i la condamne dans une de ses Novelles comme une voye injuste de s ’ en-richir aux dépens d ’ autruy.",coutume,DE PRESCRIPTIONS.,introduction
justinien,Justinien Ier,85,basnage,,Justinien,,"Mais l ’ on peut dire pour la défense de ce grand Législateur que cette Novelle n ’ est, pas reçûé de tous les sçavans pour être de, plusieurs la tiennent supposée ; ce que l ’ on re-connoit par les termes qui ne sont pas ceux dont les Jurisconsultes se servent ; c ’ est plûtost Pouvrage de quelque Pape, dit, ad Tit. de usucap. in principio : aussi elle ne se trouve point dans le texte Grec, ce que ce même Autheur confirme dans son deuxième Traité sur ce même titre, Videtur hoc genus loquendi alicujus Pontificis, non. Mr d ’ n ’ auoit peut être pas si fort maltraité Justinien sur son inconstance, s ’ il avoit fait reflexion sut lette observation de son compatriote",coutume,DE PRESCRIPTIONS.,introduction
justinien,Justinien Ier,86,basnage,,Justiniani,,"Mais l ’ on peut dire pour la défense de ce grand Législateur que cette Novelle n ’ est, pas reçûé de tous les sçavans pour être de, plusieurs la tiennent supposée ; ce que l ’ on re-connoit par les termes qui ne sont pas ceux dont les Jurisconsultes se servent ; c ’ est plûtost Pouvrage de quelque Pape, dit, ad Tit. de usucap. in principio : aussi elle ne se trouve point dans le texte Grec, ce que ce même Autheur confirme dans son deuxième Traité sur ce même titre, Videtur hoc genus loquendi alicujus Pontificis, non. Mr d ’ n ’ auoit peut être pas si fort maltraité Justinien sur son inconstance, s ’ il avoit fait reflexion sut lette observation de son compatriote",coutume,DE PRESCRIPTIONS.,introduction
